EXP,TRIAL_TYPE,TEXT,COLOR,WAIT,RESPTIME,RT,TRUE_KEY,ANSWER,CORR
experiment,incongruent_weak,ZIELONY,red,2.3321780755622257,3,-1,n,-,False
experiment,congruent_weak,NIEBIESKI,#5e75d9,2.909162382731397,3,-1,m,-,False
experiment,congruent_weak,CZERWONY,red,2.5954261220304367,3,-1,n,-,False
experiment,congruent_strong,NIEBIESKI,#5e75d9,2.979012701455515,3,-1,m,-,False
experiment,congruent_weak,ZIELONY,green,2.8253780799667294,3,-1,x,-,False
experiment,incongruent_weak,CZERWONY,#574400,2.6150815305344843,3,0.15021109580993652,z,z,True
experiment,incongruent_weak,ZIELONY,#5e75d9,2.642759670616072,3,0.06685400009155273,m,z,False
experiment,incongruent_weak,CZERWONY,#574400,2.717499643432503,3,0.1167747974395752,z,z,True
experiment,incongruent_strong,NIEBIESKI,green,2.19562312931509,3,0.010441064834594727,x,z,False
experiment,congruent_weak,CZERWONY,red,2.1014263439247243,3,0.21688413619995117,n,z,False
experiment,congruent_strong,ZIELONY,green,2.8089310586590392,3,0.2002429962158203,x,z,False
experiment,incongruent_strong,BRAZOWY,#5e75d9,2.48127393730788,3,0.050161123275756836,m,z,False
experiment,congruent_weak,ZIELONY,green,2.526839493698003,3,0.3835158348083496,x,z,False
experiment,incongruent_strong,BRAZOWY,red,2.6995828997375217,3,0.08354496955871582,n,z,False
experiment,incongruent_weak,CZERWONY,#574400,2.1744234821765644,3,0.2168140411376953,z,z,True
experiment,congruent_weak,NIEBIESKI,#5e75d9,2.7277933735416564,3,0.20016908645629883,m,z,False
experiment,incongruent_strong,CZERWONY,#574400,2.105773529997228,3,0.033493995666503906,z,z,True
experiment,congruent_strong,NIEBIESKI,#5e75d9,2.106456498277383,3,0.016829967498779297,m,z,False
experiment,congruent_weak,ZIELONY,green,2.110288345480224,3,0.23351597785949707,x,z,False
experiment,incongruent_weak,BRAZOWY,#5e75d9,2.9937668592277555,3,0.06690192222595215,m,z,False
